Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b5f07ec3-3a3c-49ec-8e85-02a77d4f79c1,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab5f07ec3-3a3c-49ec-8e85-02a77d4f79c1&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b2555ccc-6562-4887-8abc-19a6e51cfe36,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab2555ccc-6562-4887-8abc-19a6e51cfe36&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bf8157d8-d787-44f7-a997-751e50e69165,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abf8157d8-d787-44f7-a997-751e50e69165&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fa3e3533-345a-4ef1-a46d-3ab6d251924a,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afa3e3533-345a-4ef1-a46d-3ab6d251924a&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7e422768-207d-455f-976e-0b1cb2338509,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7e422768-207d-455f-976e-0b1cb2338509&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6d2c8901-d068-4d22-8ce9-7379644b4f17,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6d2c8901-d068-4d22-8ce9-7379644b4f17&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""49c6b720-0d02-403f-9954-001725a16235""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""Switch1_BO-Line_6_OPEN""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,https://cim4.eu/ns/nc#RangeConstraint.GridStateAlteration,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,urn:uuid:af64e952-7fc1-4cb7-8881-a0c2b3256982,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,https://cim4.eu/ns/nc#RangeConstraint.direction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://cim4.eu/ns/nc#RelativeDirectionKind.none,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,https://cim4.eu/ns/nc#RangeConstraint.normalValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,https://cim4.eu/ns/nc#RangeConstraint.valueKind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://cim4.eu/ns/nc#ValueOffsetKind.absolute,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:49c6b720-0d02-403f-9954-001725a16235,https://cim4.eu/ns/nc#StaticPropertyRange.PropertyReference,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://energy.referencedata.eu/PropertyReference/Switch.open,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A49c6b720-0d02-403f-9954-001725a16235&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""bcc5cc7d-1c60-4014-9c5f-fb16af94bba8""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""Set power on EquivalentInjection to -10 MW""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,https://cim4.eu/ns/nc#RangeConstraint.GridStateAlteration,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,urn:uuid:12b3c4e6-2104-4499-b003-1248ef533e13,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,https://cim4.eu/ns/nc#RangeConstraint.direction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://cim4.eu/ns/nc#RelativeDirectionKind.none,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,https://cim4.eu/ns/nc#RangeConstraint.normalValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""-10""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,https://cim4.eu/ns/nc#RangeConstraint.valueKind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://cim4.eu/ns/nc#ValueOffsetKind.absolute,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc5cc7d-1c60-4014-9c5f-fb16af94bba8,https://cim4.eu/ns/nc#StaticPropertyRange.PropertyReference,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://energy.referencedata.eu/PropertyReference/EquivalentInjection.p,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc5cc7d-1c60-4014-9c5f-fb16af94bba8&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:496aa829-9d7e-4f19-9c71-447a8534e0a9,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""496aa829-9d7e-4f19-9c71-447a8534e0a9""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A496aa829-9d7e-4f19-9c71-447a8534e0a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:496aa829-9d7e-4f19-9c71-447a8534e0a9,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""Switch2_BO-Line_6_OPEN""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A496aa829-9d7e-4f19-9c71-447a8534e0a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:496aa829-9d7e-4f19-9c71-447a8534e0a9,https://cim4.eu/ns/nc#RangeConstraint.GridStateAlteration,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,urn:uuid:bdb13ef7-1338-4f34-b42b-5e8ad34989b1,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A496aa829-9d7e-4f19-9c71-447a8534e0a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:496aa829-9d7e-4f19-9c71-447a8534e0a9,https://cim4.eu/ns/nc#RangeConstraint.direction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://cim4.eu/ns/nc#RelativeDirectionKind.none,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A496aa829-9d7e-4f19-9c71-447a8534e0a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:496aa829-9d7e-4f19-9c71-447a8534e0a9,https://cim4.eu/ns/nc#RangeConstraint.normalValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A496aa829-9d7e-4f19-9c71-447a8534e0a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:496aa829-9d7e-4f19-9c71-447a8534e0a9,https://cim4.eu/ns/nc#RangeConstraint.valueKind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#StaticPropertyRange-AllowedProperties,https://cim4.eu/ns/nc#ValueOffsetKind.absolute,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A496aa829-9d7e-4f19-9c71-447a8534e0a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L960
