Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f74b6b4d-bf67-1991-5df6-6ad5662c9be3,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af74b6b4d-bf67-1991-5df6-6ad5662c9be3&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:1ef12689-4cc9-17ec-affd-7769281007a2,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A1ef12689-4cc9-17ec-affd-7769281007a2&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:30a12755-25d9-9b1d-e401-b0c881741eef,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A30a12755-25d9-9b1d-e401-b0c881741eef&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2d62e3dd-3144-0254-3b62-22479b6724b9,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2d62e3dd-3144-0254-3b62-22479b6724b9&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:feecaf47-f4ff-9197-fc4f-97f04fdb2455,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afeecaf47-f4ff-9197-fc4f-97f04fdb2455&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7dcd98b1-957d-2a26-a5f3-2674a1fda9bd,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7dcd98b1-957d-2a26-a5f3-2674a1fda9bd&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d325aff4-e8b6-9b5c-cc0d-16fc1f21fd5c,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad325aff4-e8b6-9b5c-cc0d-16fc1f21fd5c&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a771ecd4-90ab-37aa-d956-77671399d4f4,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa771ecd4-90ab-37aa-d956-77671399d4f4&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:baf70f3a-f4b3-d6e3-bd74-dd0c5096c675,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abaf70f3a-f4b3-d6e3-bd74-dd0c5096c675&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c2f20696-d9a8-df6a-1b3f-717a3aec4573,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac2f20696-d9a8-df6a-1b3f-717a3aec4573&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ea624363-eea7-0e2e-10a2-7c689d724173,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aea624363-eea7-0e2e-10a2-7c689d724173&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:85d65acc-bc98-d9c5-731e-a6bab6f2851e,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A85d65acc-bc98-d9c5-731e-a6bab6f2851e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:97b1df49-4f00-7c2e-378c-c71da2bd5604,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A97b1df49-4f00-7c2e-378c-c71da2bd5604&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:829f372c-49aa-1699-4118-8ac55ceb4374,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A829f372c-49aa-1699-4118-8ac55ceb4374&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:732f3965-a158-3bec-8ff9-84adfbbd2009,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A732f3965-a158-3bec-8ff9-84adfbbd2009&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f454bc8f-294b-9424-8bbe-c33d2e55a5b2,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af454bc8f-294b-9424-8bbe-c33d2e55a5b2&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ae84ff4a-f89b-41d4-93b8-c8104f27ef1a,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aae84ff4a-f89b-41d4-93b8-c8104f27ef1a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c39e8639-4497-0a3a-3f6b-2862cea9560e,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac39e8639-4497-0a3a-3f6b-2862cea9560e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0bece6f3-2a66-5c06-6f9b-b7c1414d5dcc,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0bece6f3-2a66-5c06-6f9b-b7c1414d5dcc&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2324d84d-02b7-96f7-d5b1-4e6f4fe50fc0,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2324d84d-02b7-96f7-d5b1-4e6f4fe50fc0&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:26ab4425-eab1-f413-88fa-e80050548253,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A26ab4425-eab1-f413-88fa-e80050548253&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e645cb00-0808-e128-770c-f492108bb07e,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae645cb00-0808-e128-770c-f492108bb07e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f3f35913-24d0-b468-3b37-161163cfa3ad,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af3f35913-24d0-b468-3b37-161163cfa3ad&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
