Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#PinTerminal.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#PinTerminalKind.activePower,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2cc58aa5-6ec0-4a69-b7e4-10cebb1388eb,https://cim4.eu/ns/nc#GateInputPin.enabled,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GateInputPin.enabled-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2cc58aa5-6ec0-4a69-b7e4-10cebb1388eb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L7654
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d4d08055-6b90-4278-8c78-bfd9bf8bc93a,https://cim4.eu/ns/nc#GateInputPin.enabled,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GateInputPin.enabled-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad4d08055-6b90-4278-8c78-bfd9bf8bc93a&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L7654
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5734b320-3ed8-4c95-bfd3-17aedddce8f6,https://cim4.eu/ns/nc#GateInputPin.enabled,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GateInputPin.enabled-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5734b320-3ed8-4c95-bfd3-17aedddce8f6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L7654
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.enabled,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GateInputPin.enabled-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L7654
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.enabled,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GateInputPin.enabled-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L7654
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.enabled,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GateInputPin.enabled-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L7654
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""12b9a70c-9e72-4ec5-af01-d32d440c2aa3""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""RA19""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""Preventive RA: RegulatingControlAction on a PST, tap=2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,https://cim4.eu/ns/nc#GridStateAlteration.GridStateAlterationRemedialAction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,urn:uuid:c9c76af9-c11e-49ad-854c-760292b59a6e,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,https://cim4.eu/ns/nc#GridStateAlteration.PropertyReference,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,https://energy.referencedata.eu/PropertyReference/RegulatingControl.targetValue,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,https://cim4.eu/ns/nc#GridStateAlteration.normalEnabled,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:12b9a70c-9e72-4ec5-af01-d32d440c2aa3,https://cim4.eu/ns/nc#RegulatingControlAction.RegulatingControl,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,urn:uuid:1d33cf36-ca7c-d357-b61e-aed6e67aab69,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A12b9a70c-9e72-4ec5-af01-d32d440c2aa3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""CRA6""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""RA for generator ID d4e4911b-d87a-4fd5-a7a7-0346c0538db3""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,https://cim4.eu/ns/nc#GridStateAlteration.GridStateAlterationRemedialAction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,urn:uuid:b5f07ec3-3a3c-49ec-8e85-02a77d4f79c1,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,https://cim4.eu/ns/nc#GridStateAlteration.PropertyReference,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,https://energy.referencedata.eu/PropertyReference/RegulatingControl.targetValue,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,https://cim4.eu/ns/nc#GridStateAlteration.normalEnabled,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb,https://cim4.eu/ns/nc#RegulatingControlAction.RegulatingControl,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,urn:uuid:51b004dd-fb43-5c9b-85a8-3b04bd4a7f6c,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ab66db6-53a4-4ebf-af6e-1ea32b6e77bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:54174158-33fb-43ad-9c2d-e733165c3acb,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""54174158-33fb-43ad-9c2d-e733165c3acb""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A54174158-33fb-43ad-9c2d-e733165c3acb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:54174158-33fb-43ad-9c2d-e733165c3acb,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""RA1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A54174158-33fb-43ad-9c2d-e733165c3acb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:54174158-33fb-43ad-9c2d-e733165c3acb,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,"""RA for Generator ID: _fc77b8f5-555e-4990-b913-a71852ddbfb2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A54174158-33fb-43ad-9c2d-e733165c3acb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:54174158-33fb-43ad-9c2d-e733165c3acb,https://cim4.eu/ns/nc#GridStateAlteration.GridStateAlterationRemedialAction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,urn:uuid:68255abc-9164-4e9a-89ae-d8c44cf3b2b3,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A54174158-33fb-43ad-9c2d-e733165c3acb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:54174158-33fb-43ad-9c2d-e733165c3acb,https://cim4.eu/ns/nc#GridStateAlteration.PropertyReference,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RegulatingControlAction-AllowedProperties,https://energy.referencedata.eu/PropertyReference/RegulatingControl.targetValue,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A54174158-33fb-43ad-9c2d-e733165c3acb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L116
